Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
82828,Portugal,"From vineyards owned by the Van Zeller family in the narrow valley of the Torto River, this serious powerful wine is a mere baby. It was produced in open-stone fermenters with traditional foot treading and that gives the wine its extra opulence and richness. Tannins and immense black fruit are still developing. Save this bottle until 2020.",CV Curriculum Vitae,95,101.0,Douro,,,Roger Voss,@vossroger,Quinta Vale Dona Maria 2013 CV Curriculum Vitae Red (Douro),Portuguese Red,Quinta Vale Dona Maria
116648,Italy,"This opens with aromas that recall acacia flower, chamomile and a whiff of beeswax. The zesty palate offers grapefruit, green apple and hint of white almond alongside racy acidity.",Luzano,87,15.0,Central Italy,Verdicchio dei Castelli di Jesi Classico Superiore,,Kerin O’Keefe,@kerinokeefe,Marotti Campi 2014 Luzano  (Verdicchio dei Castelli di Jesi Classico Superiore),Verdicchio,Marotti Campi
63728,US,"Fresh aromas of honeysuckle lead to a palate where honey and vanilla come together atop ripe peach. Medium bodied, the texture is unctuous before finishing lean and light.",,88,25.0,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Terlato 2014 Pinot Gris (Russian River Valley),Pinot Gris,Terlato
90782,Italy,"Underbrush, menthol, new leather and black-skinned berry aromas emerge in the glass. The smooth, full-bodied palate delivers juicy black cherry, baking spice, tobacco and mineral alongside firm, velvety tannins.",Arcurìa Rosso,93,36.0,Sicily & Sardinia,Etna,,Kerin O’Keefe,@kerinokeefe,Graci 2013 Arcurìa Rosso  (Etna),Nerello Mascalese,Graci
100541,Italy,"Elegant and austere, this opens with thick layers of chocolate fudge, toasted espresso bean, Christmas spice and overripe berry fruit. It boasts huge flavor intensity and big alcohol. This is a bold Amarone that's perfect for long weekends at a ski lodge or cozy nights at home..",,92,,Veneto,Amarone della Valpolicella,,,,Prà 2007  Amarone della Valpolicella,"Corvina, Rondinella, Molinara",Prà
59905,France,"Solid and firm, this initially tannic wine has ripe black fruits under the tough surface. It will take time to bring out the potential richness and complex flavors. Wait until 2018.",,92,50.0,Bordeaux,Saint-Estèphe,,Roger Voss,@vossroger,Château Le Boscq 2011  Saint-Estèphe,Bordeaux-style Red Blend,Château Le Boscq
51723,Austria,"Pure notes of fresh apple and pear peel are appetizing on the nose, with a touch of spicy tangerine peel. The palate amplifies these expressive fruit notes. Ripeness of fruit and concentration characterize the midpalate that also shimmers with white pepper. The finish is long and intense, again with that lovely tangerine pith.",Lion,92,,Niederösterreich,,,Anne Krebiehl MW,@AnneInVino,Sohm & Kracher 2016 Lion Grüner Veltliner (Niederösterreich),Grüner Veltliner,Sohm & Kracher
86174,US,"Concentrated olallieberry and black plum meld with leather and lilac scents on the nose of this blend of 50% Mourvèdre, 33% Grenache and 17% Syrah. Round and ripe blueberry, black currant and kirsch-like fruits show on the palate, but floral aspects, grippy texture, peppery spice and vibrant acidity take it to the next level.",High Tide,93,46.0,California,Santa Barbara County,Central Coast,Matt Kettmann,@mattkettmann,Jaffurs 2013 High Tide Red (Santa Barbara County),Rhône-style Red Blend,Jaffurs
32968,Germany,"Apple, pear and stone-fruit flavors are vibrant and fresh from nose to finish of this delicately sweet Kabinett. It offers uncomplicated refreshment, but is anchored with taut acidity and honed, steely minerality. The finish is long and persistent.",Bernkasteler Badstube Kabinett,90,31.0,Mosel,,,Anna Lee C. Iijima,,Dr. H. Thanisch (Erben Thanisch) 2014 Bernkasteler Badstube Kabinett Riesling (Mosel),Riesling,Dr. H. Thanisch (Erben Thanisch)
124612,Italy,"Blueberry, blackberry, toast, spice and tobacco aromas lead the nose on this blend of 50% Cabernet, 40% Merlot and 10% Petit Verdot. The evolved palate offers prune, raisin, cocoa, espresso and cedar alongside fleeting tannins. Most of the fruit has dried up, giving it a lean quality.",Colpetroso,86,87.0,Tuscany,Maremma Toscana,,Kerin O’Keefe,@kerinokeefe,Massi di Mandorlaia 2008 Colpetroso  (Maremma Toscana),Red Blend,Massi di Mandorlaia
72426,Australia,"Boldly fruity, redolent with cherries and pink grapefruit, this medium-bodied rosé does have a slightly candied quality to it, but remains a decent summertime quaff. Serve well chilled to help mute the apparent sweetness.",Nine Vines Grenache-Shiraz,84,12.0,South Australia,South Australia,,Joe Czerwinski,@JoeCz,Angove's 2009 Nine Vines Grenache-Shiraz Rosé (South Australia),Rosé,Angove's
94409,Chile,"Tropical in style, which for Los Vascos is as expected. Year after year, this Casablanca Chardonnay tastes, smells and seems more like Sauvignon Blanc than Chardonnay. As per usual, it's spunky, citric, green and grapefruity. A breed unto itself, with a zesty, green character.",Los Vascos,85,14.0,Colchagua Valley,,,Michael Schachner,@wineschach,Domaines Barons de Rothschild (Lafite) 2009 Los Vascos Chardonnay (Colchagua Valley),Chardonnay,Domaines Barons de Rothschild (Lafite)
58842,US,"Be prepared for a murky visual in this unusual, concentrated and complex wine. The appearance is hazy and the color brassy, but the flavors are vivid, fresh and bracing. The mouthfeel has great acidity, an unusually thick texture and fine tannins. A sense of layering and intensity develops with more sips, and lingers on the finish.",Sluice Box,91,28.0,California,El Dorado,Sierra Foothills,Jim Gordon,@gordone_cellars,Donkey & Goat 2014 Sluice Box White (El Dorado),White Blend,Donkey & Goat
30876,Argentina,"The nose is minty, herbal and strangely exotic, while the palate falls flat in delivering strongly herbal, tomato-based flavors.",Estate,82,29.0,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,Alpamanta 2008 Estate Cabernet Sauvignon (Mendoza),Cabernet Sauvignon,Alpamanta
31848,US,"A faint but persistent vegetal note immediately leaps out beyond the sweet black raspberries, plums and oak, showing the difficulties of the cool vintage. It's softly tannic in the mouth and dry, but not going anywhere, so drink up.",Ledbetter Family Vineyard,86,40.0,California,Russian River Valley,Sonoma,,,Longboard 2010 Ledbetter Family Vineyard Syrah (Russian River Valley),Syrah,Longboard
51012,US,"Generous and fruity in flavor and rich in texture, this is a wonderfully warm wine that's comforting to sip. It has mild tannins, a texture that seems to melt on the palate, and easy-drinking appeal.",Azaya Ranch Vineyard,92,58.0,California,Marin County,North Coast,Jim Gordon,@gordone_cellars,Dutton-Goldfield 2014 Azaya Ranch Vineyard Pinot Noir (Marin County),Pinot Noir,Dutton-Goldfield
45887,US,"This is the first Cabernet Sauvignon release from Meomi founder Joe Wagner. Sourced from vineyards across the appellation, it shows simple yet focused dark cherry and chocolate flavors, dusty tannin and subtle oak, within a framework of moderate acidity and ripeness.",,86,45.0,California,Napa Valley,Napa,Virginie Boone,@vboone,Quilt 2014 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Quilt
111722,Spain,"This Verdejo is fruity and tropical on the bouquet. In the mouth, it's plump and smooth, with just enough acidic bite to keep things zesty. Flavors of melon, peach and pear finish solid and fairly long.",Old Vines,88,16.0,Northern Spain,Rueda,,Michael Schachner,@wineschach,Nisia 2012 Old Vines Verdejo (Rueda),Verdejo,Nisia
98442,France,"Very dense and firm, this has powerful tannins as well as a blackberry jam flavor. The wine is complex, full of both dark tannins and the richest fruits, layered with notes of herb, spice and a concentrated structure.",,94,,Bordeaux,Pessac-Léognan,,Roger Voss,@vossroger,Château Smith Haut Lafitte 2009  Pessac-Léognan,Bordeaux-style Red Blend,Château Smith Haut Lafitte
40237,US,"Here's a fine Merlot that can stand beside a nice steak, and won't break the bank. It's drily tannic, with currant, cherry and licorice flavors that finish in a swirl of peppery spices. Drink now.",,85,13.0,California,Napa Valley,Napa,,,Pavilion 2006 Merlot (Napa Valley),Merlot,Pavilion
94630,Portugal,"This is Sauvignon Blanc with a cool, herbal twist to it. It is crisp, full of green stone fruits, along with a lively lemon juicy acidity. Perfumed and packed with fruitiness, it is ready to drink.",,87,15.0,Lisboa,,,Roger Voss,@vossroger,Casa Santos Lima 2016 Sauvignon Blanc (Lisboa),Sauvignon Blanc,Casa Santos Lima
126231,France,"A pale copper-pink color in the glass, this is a bright and fruit-forward wine, with upfront notes of peach, yellow melon, ripe berry and pink florals. Flavors of white peach and cherry follow through to the lightweight palate, with lively acidity that lends refreshment to the close. Drink now.",,88,16.0,Languedoc-Roussillon,Languedoc,,Lauren Buzzeo,@laurbuzz,Château de Jonquieres 2016 Rosé (Languedoc),Rosé,Château de Jonquieres
15513,Portugal,"Structured and still very young, this richly exuberant wine is bursting to get beyond its tannins. The black fruits and dark texture are piled high and laced with intense acidity. It has the mineral character that seems often to appear in wines from the remote, mountainous Beira Interior, giving the potential for considerable aging. Drink from 2018.",Beyra Superior,93,20.0,Beira Interior,,,Roger Voss,@vossroger,Rui Roboredo Madeira 2012 Beyra Superior Red (Beira Interior),Portuguese Red,Rui Roboredo Madeira
111915,US,"This blend of 60% Cabernet Sauvignon and 40% Syrah offers varietally blended aromas of black currant, charred hardwood and black pepper. It's very jammy and hedonistic on the palate, with hot blueberry pie and toasted vanilla-bean elements, yet the tannins and acidity hold the powerful flavors in check.",,88,10.0,California,Santa Barbara County,Central Coast,Matt Kettmann,@mattkettmann,Ringer 2012 Cabernet Sauvignon-Syrah (Santa Barbara County),Cabernet Sauvignon-Syrah,Ringer
63093,France,"This is a fruity wine with cherry fruits and a soft, juicy texture. It's lively and fresh, with good acidity at the end.",,84,13.0,Beaujolais,Beaujolais,,Roger Voss,@vossroger,Henry Fessy 2013  Beaujolais,Gamay,Henry Fessy
38000,US,"From an extreme-coastal vineyard near Cambria, this shows lots of low-alcohol, low-ripeness qualities on the nose: Kalamata olive, sautéed brown mushrooms, wet asphalt and just the slightest hint of raspberry and cranberry. There is tons of tingly acidity on the palate, along with flavors of tobacco, marjoram, dewy oregano and barely ripe cherry tomato. Drink 2020–2030.",Derbyshire VIneyard,92,34.0,California,San Luis Obispo County,Central Coast,Matt Kettmann,@mattkettmann,Last Light 2012 Derbyshire VIneyard Pinot Noir (San Luis Obispo County),Pinot Noir,Last Light
94080,Spain,"Light and a little scratchy on the bouquet, with leathery notes. Feels fresh and kind of light in weight, with basic but clean red-fruit flavors and a dash of peppery spice. Flows easily on the finish, with a bit of fire and heat.",Vega Montán,86,13.0,Northern Spain,Bierzo,,Michael Schachner,@wineschach,Bodegas Adriá 2009 Vega Montán Mencía (Bierzo),Mencía,Bodegas Adriá
73883,France,"Shows some older notes: a bouquet of toasted white bread, cinnamon, brown sugar and smoky yeast, with just the slightest hint of white pepper. Really rich and complex, with supple lime flavors offsetting the earthy impression. Very dry, with an overall excellent palate impression. Should continue to age and grow finer.",Blanc de Blancs Brut Mosaïque,91,38.0,Champagne,Champagne,,,,Jacquart 1992 Blanc de Blancs Brut Mosaïque  (Champagne),Champagne Blend,Jacquart
31088,Italy,"Sangiovese, Merlot and Cabernet team up to produce an easy wine with pleasant texture and measured aromatic intensity. The wine picks up in the mouth thanks to its freshness and natural acidity.",Albatro,86,39.0,Tuscany,Toscana,,,,Máté 2004 Albatro Red (Toscana),Red Blend,Máté
64324,Germany,"Dusty, smoky earth tones fade to reveal a rich, fruity palate of sweet white peaches and tangerine. Despite its light-footed nature, there's a lusciousness in mouthfeel, cut with spine-tingling acidity on the midpalate. Enjoy from 2018 to allow its honeyed mineral notes to develop.",Brauneberger Juffer Sonnenuhr Auslese Goldkapsel,92,52.0,Mosel,,,Anna Lee C. Iijima,,Fritz Haag 2013 Brauneberger Juffer Sonnenuhr Auslese Goldkapsel Riesling (Mosel),Riesling,Fritz Haag
89935,US,"This is a blend of Chardonnay and Roussanne, which were grown in Santa Barbara County's Watch Hill and Bien Nacido vineyards. It's extraordarily rich in orange and mango flavors, with new oak notes of vanilla and buttered toast. Crisp acidity and stony minerality provide good balance. The richness suggests drinking with lobster, crab and scallop dishes.",Out of Line,93,60.0,California,California,California Other,,,Sanguis 2010 Out of Line White (California),White Blend,Sanguis
38851,France,"This is a solid drive, a middle-of-the-fairway rosé. It's medium-pink in hue and medium bodied in style. Peach, berry and melon aroma and flavors end with a refreshing dose of citrus on the finish. Drink now.",Samorëns,90,15.0,Rhône Valley,Côtes du Rhône,,Joe Czerwinski,@JoeCz,Ferraton Pere et Fils 2016 Samorëns Rosé (Côtes du Rhône),Rosé,Ferraton Pere et Fils
32518,Greece,"Dark chocolate, cassis, violets and red berry start this red from Greece. On the palate, like flavors with a touch of bitter cocoa and smoke are earthy and exotic. Pair with grilled meats and hearty stews.",Kanenas Maronia Vineyards,84,22.0,Ismarikos,,,Susan Kostrzewa,@suskostrzewa,Tsantali 2006 Kanenas Maronia Vineyards Red (Ismarikos),Red Blend,Tsantali
100620,US,"Vigorous bubbles present a Pinot Noir-like nose of crushed rocks, Indian spice and sour earth on one of the best Central Coast sparklers of the vintage. The intriguing flavors center on pluot and nectarine flesh, with fringes of salinity, lemon juice, cardamom and even dashes of curry.",Sierra Madre Vineyard Crémant,93,38.0,California,Santa Maria Valley,Central Coast,Matt Kettmann,@mattkettmann,Goat Bubbles 2011 Sierra Madre Vineyard Crémant Sparkling (Santa Maria Valley),Sparkling Blend,Goat Bubbles
125290,France,"Equal parts Pinot Noir and Chardonnay, this is a powerfully rich wine based on the 1998 and 1997 vintage. It is full, packed with citrus, peach and apricot flavors mingling with a beautiful, generous creamy texture. This is a glorious Champagne, a worthy homage to Louis Tarlant who pioneered the family's Champagne in the early 20th century.",Hommage à Louis Tarlant Brut,94,,Champagne,Champagne,,Roger Voss,@vossroger,Tarlant NV Hommage à Louis Tarlant Brut  (Champagne),Champagne Blend,Tarlant
100163,US,"This is a spicy, wooded, thick and dense varietal wine. The palate is medium bodied, with bold boysenberry and black berry fruits that mingle with a seam of lifting citrusy acidity. It's an approachable and tasty crowd-pleaser that'll impress.",,90,25.0,California,Los Carneros,Napa-Sonoma,Virginie Boone,@vboone,Black Stallion 2014 Pinot Noir (Los Carneros),Pinot Noir,Black Stallion
50699,Italy,"Aromas of ripe red berry, cake spice, tilled earth and a balsamic note unfold on this structured, elegant red. On the full-bodied palate, notes of mint, anise and a hint of mocha accent the juicy black cherry core while firm but refined tannins provide the framework. Drink 2018–2031.",Prapò,93,70.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Germano Ettore 2011 Prapò  (Barolo),Nebbiolo,Germano Ettore
1528,Portugal,This is a really refreshing style of rosé. Its fruity raspberry and red-currant flavors are shot through with fine acidity and a lively crisp aftertaste. Drink this attractive wine now.,Pouca Roupa,86,13.0,Alentejano,,,Roger Voss,@vossroger,J. Portugal Ramos 2016 Pouca Roupa Rosé (Alentejano),Rosé,J. Portugal Ramos
107027,US,"Made in large-enough quantities to be widely available, as well as at a rare price point for the appellation, this is a bit of a find. Juicy in red-fruit tones yet supported by drying tannins, this is pleasurably perplexing, with a hint of mint on the nose. Full bodied, it finishes with tobacco and fig. Cellar through 2020.",,92,40.0,California,Napa Valley,Napa,Virginie Boone,@vboone,Mount Veeder 2012 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Mount Veeder
47546,France,"Beautifully crisp and light, this is an ebullient wine that is full of lively red currant and tangerine fruits. There is attractive acidity, a bright aftertaste and plenty of acidity. Drink now.",,88,12.0,Bordeaux,Bordeaux Rosé,,Roger Voss,@vossroger,Château de Marsan 2016 Rosé (Bordeaux Rosé),Rosé,Château de Marsan
109527,Argentina,"This is nice and hints at greater things, but ultimately it's more modest and fluffy than substantive. Aromas of oak resin, baked apple and vanilla introduce a palate with mild acidity and not much structure. Vanilla, caramel, banana and honey- dew flavors finish soft.",Encuentro,88,19.0,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,Rutini 2014 Encuentro Chardonnay (Mendoza),Chardonnay,Rutini
40536,US,"What a delicious Zin this is. Sourced from the warm climates of Lodi and Amador County, it's ripe and fruity, offering waves of wild raspberries and cherries dusted with brown sugar, cocoa and pie spice. Great value in a lusty, versatile Zin.",Old Vine,89,11.0,California,California,California Other,,,Bogle 2010 Old Vine Zinfandel (California),Zinfandel,Bogle
105510,US,"Front-loaded with cherries, violets, red currants and mocha, this Merlot isn't just about flavor. It also has depth and length, in other words a complexity that lifts it above the average. It's already throwing some sediment, suggesting that even a year or two in the bottle will help it mellow.",Estate Grown,88,42.0,California,Oak Knoll District,Napa,,,Materra Cunat Family Vineyards 2010 Estate Grown Merlot (Oak Knoll District),Merlot,Materra Cunat Family Vineyards
91252,Portugal,"This is a bright lemon and grapefruit flavored wine that has lively acidity and the lightest touch of mineral texture. It's crisp, refreshing and will be ready to drink from mid-2016.",Duas Quintas Branco,85,12.0,Douro,,,Roger Voss,@vossroger,Ramos-Pinto 2014 Duas Quintas Branco White (Douro),Portuguese White,Ramos-Pinto
75218,France,"Initially tight in texture, this is a mineral wine that opens to reveal flavors of fruity, ripe peaches and orange zest. On the finish, the taut character returns to give a crisp, textured aftertaste. Screwcap.",,87,13.0,Bordeaux,Bordeaux Blanc,,Roger Voss,@vossroger,Château de la Vieille Tour 2012  Bordeaux Blanc,Bordeaux-style White Blend,Château de la Vieille Tour
75504,US,"Stony minerality surrounds sublime texture in this full-bodied, balanced expression of the appellation's Middle Reach neighborhood, an area known for producing wines of great beauty and subtle power. Apple, pear and richer characteristics of stone fruit are succulent on the palate, while a racy spiciness intrigues.",Ritchie Vineyard Middle Reach,93,50.0,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,De Loach 2014 Ritchie Vineyard Middle Reach Chardonnay (Russian River Valley),Chardonnay,De Loach
68573,France,"Definite tannins here, a wine that shows ripe fruits, richness and a solid core. It is not huge, but does have structure, bitter chocolate, sweetness. It's worth aging this wine 3–4 years.",Clos du Marquis,91,40.0,Bordeaux,Saint-Julien,,Roger Voss,@vossroger,Château Léoville Las Cases 2007 Clos du Marquis  (Saint-Julien),Bordeaux-style Red Blend,Château Léoville Las Cases
86623,France,"This conveys pure strawberry fruit with just the right amount of tannin, making for a beautiful, perfumed wine. The dry core is still juicy with acidity and raspberry fruits, while acidity shoots through at the end. Drink from 2020.",Les Longeroies,92,,Burgundy,Marsannay,,Roger Voss,@vossroger,Domaine Bruno Clair 2014 Les Longeroies  (Marsannay),Pinot Noir,Domaine Bruno Clair
125885,Spain,"A little bramble and pickle on the nose tells us that this may never have gotten 100% ripe and over the top. Still, we admire and are intrigued by this Alicante blend of 70% Cabernet Sauvignon and 15% each of Syrah and Merlot. Feelwise, it's a little bit chunky but hardly fat, and the flavors are plummy, red and a touch sharp in the middle. Drink now.",Reserva Santa Rosa,87,39.0,Levante,Alicante,,Michael Schachner,@wineschach,Enrique Mendoza 2002 Reserva Santa Rosa Red (Alicante),Red Blend,Enrique Mendoza
34934,France,"The ample fruitiness of this 80% Merlot wine is right up front. It comes from a large 116-acre estate on the extension of the Pomerol plateau. Firm tannins as well as generous black plum and berry fruits are well balanced, just needing time to soften and fill out. Drink this full, rich wine from 2018.",,91,25.0,Bordeaux,Lalande de Pomerol,,Roger Voss,@vossroger,Château Siaurac 2014  Lalande de Pomerol,Bordeaux-style Red Blend,Château Siaurac
47218,Spain,"Aromas of vanilla, herbs, black cherry, plum and dried cheese are sturdy and nice. This feels expansive, with chewy weight. Oaky flavors of vanilla, blackberry and dark plum are leathery and finish long, spicy and toasted. Drink through 2022.",Torrepingón Reserva,89,38.0,Northern Spain,Ribera del Duero,,Michael Schachner,@wineschach,Pingón 2011 Torrepingón Reserva  (Ribera del Duero),Tempranillo Blend,Pingón
70466,US,"Demure on the nose with hints of dust, smoke and dried herbs, this is a dry, decidedly savory style of Sauvignon Blanc. It's crisp and spry on the palate with pleasant lemon-lime flavors, but finishes briskly.",Estate Reserve,84,16.0,New York,Finger Lakes,Finger Lakes,Anna Lee C. Iijima,,Stony Lonesome 2013 Estate Reserve Sauvignon Blanc (Finger Lakes),Sauvignon Blanc,Stony Lonesome
90685,Italy,"Inviting aromas of dark-skinned fruit, blue flower, leather and a whiff of baking spice waft out of the glass. The firm juicy palate offers ripe wild cherry, licorice and hint of charcuterie while assertive, seasoned tannins provide support. Drink through 2021.",,90,60.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Cerbaia 2011  Brunello di Montalcino,Sangiovese,Cerbaia
94643,Australia,"A bit obviously pungent and sweaty, this passion fruit-scented wine is direct and to the point, marrying medium body with a tangy, mouthwatering finish. If you enjoy slightly feral citrus notes, you may rate it higher.",The Foil,87,21.0,South Australia,Adelaide Hills,,Joe Czerwinski,@JoeCz,Riposte 2015 The Foil Sauvignon Blanc (Adelaide Hills),Sauvignon Blanc,Riposte
3044,France,"This three-acre parcel has produced a beautiful fruity wine. With red cherry and spice flavors, the wine is perfumed and juicy. Crisp acidity shoots through the attractive fruit to give a wine that is only lightly tannic and ready to drink.",En Rémont Vignes de 1939,88,22.0,Beaujolais,Chénas,,Roger Voss,@vossroger,Pascal Aufranc 2015 En Rémont Vignes de 1939  (Chénas),Gamay,Pascal Aufranc
62767,France,"This is a very lively wine with a creamy mousse. The wine is towards dry, bringing out great white and citrus fruit flavors with a burst of tangy acidity. It comes from the village of Chouilly in the Côte des Blancs, which gives the wine a tight mineral texture at the end.",Grand Cru Blanc de Blancs Chouilly Brut,91,54.0,Champagne,Champagne,,Roger Voss,@vossroger,A.R. Lenoble  NV Grand Cru Blanc de Blancs Chouilly Brut Chardonnay (Champagne),Chardonnay,A.R. Lenoble 
20515,US,"Made with organic grapes, this four-square Cabernet Franc offers lush, juicy black cherry and cassis flavors off set by savory tones of bramble, spice and herb. Deeply concentrated yet approachable and spry, it finishes with fine, feathery tannins that linger luxuriously.",Bordo Antico Rex Farr Vineyards,90,22.0,New York,North Fork of Long Island,Long Island,Anna Lee C. Iijima,,Anthony Nappa 2016 Bordo Antico Rex Farr Vineyards Cabernet Franc (North Fork of Long Island),Cabernet Franc,Anthony Nappa
56705,France,"Crisp and full of red fruits, this is a balanced wine. With its tannins well tamed and integrated with the fruit, this is going to be a fruity easy wine. Drink from 2018.",,87,12.0,Bordeaux,Bordeaux Supérieur,,Roger Voss,@vossroger,Château Le Bocage 2015  Bordeaux Supérieur,Bordeaux-style Red Blend,Château Le Bocage
95832,US,"The oak sticks out on this Pinot Noir, with a dominating toast aroma and flavor. The underlying wine, however, bears strong notes of red fruit and currant. Give it 2–3 years to see if the balance shifts.",Sleepy Hollow Vineyard,87,48.0,California,Santa Lucia Highlands,Central Coast,,,La Rochelle 2009 Sleepy Hollow Vineyard Pinot Noir (Santa Lucia Highlands),Pinot Noir,La Rochelle
89202,Italy,"The historic Barale Fratelli estate offers this bright Barbaresco from the Serraboella cru. The beautiful wine is pristine and tight with loads of berry fruit and spice. It's tart, spicy and clean on the finish. Pair it with ravioli with lamb-based meat sauce.",Serraboella,90,,Piedmont,Barbaresco,,,,Barale Fratelli 2007 Serraboella  (Barbaresco),Nebbiolo,Barale Fratelli
13604,Chile,"Oaky aromas have a lacquer-like scent that dissipates into sawdust if given time. This is plump and melony in feel, with a resiny note to the texture. Fully ripe white-fruit flavors revolve around mealy melon, and there's an oxidized note to the finish.",Ona Special Reserve Chardonnay-Viognier-Riesling,84,19.0,Leyda Valley,,,Michael Schachner,@wineschach,Anakena 2012 Ona Special Reserve Chardonnay-Viognier-Riesling White (Leyda Valley),White Blend,Anakena
52321,Portugal,"A sweet style of white Port, almost tawny in character, with nuts, acidity and old fruit flavors. Crystallized red fruits add an extra element. Drink by itself, or as long cocktail with tonic.",Porto White Reserva,87,12.0,Port,,,Roger Voss,@vossroger,Rozes NV Porto White Reserva  (Port),Port,Rozes
21680,Spain,"After an initial blast of earth and lettuce, this Cabernet finds some of its fruity essence. But still, it has persistent green notes that interfere with the wine's candied black fruit component. Finishes tannic and slightly clampy, with decent length and a mix of cassis, cherry and herbs. Classic Old World Cabernet from the Penedès.",Clos Maset Selección Especial,85,36.0,Catalonia,Penedès,,Michael Schachner,@wineschach,Vallformosa 2005 Clos Maset Selección Especial Cabernet Sauvignon (Penedès),Cabernet Sauvignon,Vallformosa
40303,Spain,"Of all the Cavas made by Freixenet, this oddly sweet Spumante is the weakest. This is briny, pickled and candied on the nose, with hints of lychee and banana. Flavors of Sprite, cane sugar and banana finish with sulfur, honeydew and a faux kiwi note.",Spumante,80,9.0,Catalonia,Cava,,Michael Schachner,@wineschach,Freixenet NV Spumante Sparkling (Cava),Sparkling Blend,Freixenet
22580,US,"There's no doubt this is 100-percent Petite Sirah, full of dark plummy fruit and an earthy element that's close to mushrooms and dirt. Aged over two years in French oak the wine even has a slight hint of game and caramel. The tannins are soft but ample.",,86,24.0,California,Lodi,Central Valley,Virginie Boone,@vboone,McCay Cellars 2008 Petite Sirah (Lodi),Petite Sirah,McCay Cellars
10051,France,"This single-vineyard wine, rounded and rich, is smooth, spicy and full of quince and lychee flavors that are developing well. Concentrated and dense, it will be best in late 2014.",Schofweg,89,35.0,Alsace,Alsace,,Roger Voss,@vossroger,Gustave Lorentz 2011 Schofweg Pinot Gris (Alsace),Pinot Gris,Gustave Lorentz
8433,Chile,"This Cabernet Sauvignon-Carmenère blend is a green machine with a pyrazine-led explosion of green bean and bell pepper aromas. Robust and grabby on the palate, this tastes heavily of herbal plum and canned green bean, while a minty finish includes flavors of olive and bitterness. This feels right but smells and tastes extremely green.",B,85,39.0,Maule Valley,,,Michael Schachner,@wineschach,Balduzzi 2010 B Red (Maule Valley),Red Blend,Balduzzi
108437,US,"To make this luscious wine, Muscat Ottonel and the hybrid Vidal Blanc are air dried on open racks, causing the grapes to raisin, concentrating their sugars. The result is a decadent wine with expressive aromas of apricot purée, tea and baking spice, plus a drizzle of caramel. It feels opulent and weighty, with a wash of zesty acidity and a zing of tangerine on the finish.",Malvaxia Passito,89,35.0,Virginia,Virginia,,,,Barboursville Vineyards 2007 Malvaxia Passito White (Virginia),White Blend,Barboursville Vineyards
118020,US,"With a brisk fizziness, this dessert Muscat is fairly sweet, with orange, vanilla and butterscotch flavors. It would benefit from being sweeter and more intense.",Red Electra,86,14.0,California,California,California Other,,,Quady 2008 Red Electra Muscat (California),Muscat,Quady
48458,Italy,"Aromas of black currant, plum, toast and espresso lead the nose on this young, soft Cabernet. The rich, easy-drinking palate doles out ripe black cherry and blackberry accented with notes of mocha and vanilla. Round tannins give it a smooth texture.",Vitiano,88,14.0,Central Italy,Umbria,,Kerin O’Keefe,@kerinokeefe,Falesco 2012 Vitiano Cabernet (Umbria),Cabernet,Falesco
34160,Australia,"This Riesling starts out strong, with a likable tangle of apricots, peaches and apples on the nose. The palate is a bit watery, though it offers up some nice flavors of lime rind and pomelo. Short finish. Drink soon, preferably with cold roast pork.",Devil's Corner,84,16.0,Tasmania,Tasmania,,,,Tamar Ridge 2008 Devil's Corner Riesling (Tasmania),Riesling,Tamar Ridge
8164,Chile,"Berry and plum aromas smell a bit burnt, sort of like a burning field. A healthy lively medium-bodied palate delivers smoky oaky roasted berry and plum flavors in front of a lightly spiced finish.",Reserva,87,13.0,Maipo Valley,,,Michael Schachner,@wineschach,Santa Rita 2015 Reserva Cabernet Sauvignon (Maipo Valley),Cabernet Sauvignon,Santa Rita
118134,Australia,"Despite moderate alcohol, this is full-bodied and almost sweet-tasting. Hints of dairy products combine with orange and pineapple flavors on the thickly textured palate.",,84,9.0,Australia Other,South Eastern Australia,,Joe Czerwinski,@JoeCz,Half Mile Creek 2014 Chardonnay (South Eastern Australia),Chardonnay,Half Mile Creek
106432,Italy,"This is a pretty, luminous straw-colored sparkler with subtle shadings of honey, stone fruit, white flower and mineral. The wine is crisp and drying in the mouth but it also imparts a slight sensation of sweetness in the form of peach flavors.",Olive Garden Brut,86,13.0,Veneto,Prosecco del Veneto,,,,Zonin NV Olive Garden Brut  (Prosecco del Veneto),Prosecco,Zonin
